Id,Source,Target,Weight,Type
8843,328,211,1,Undirected
8844,328,333,1,Undirected
8845,1654,1002,1,Undirected
8846,1654,1655,1,Undirected
8847,1654,1604,1,Undirected
8848,1654,1003,1,Undirected
8849,1654,211,1,Undirected
8850,1654,333,1,Undirected
8851,1002,1655,1,Undirected
8852,1002,1604,1,Undirected
8853,1002,211,1,Undirected
8854,1002,333,1,Undirected
8855,1655,1604,1,Undirected
8856,1655,1003,1,Undirected
8857,1655,211,1,Undirected
8858,1655,333,1,Undirected
8859,1604,1003,1,Undirected
8860,1604,211,1,Undirected
8861,1604,333,1,Undirected
8862,1003,211,1,Undirected
8863,1003,333,1,Undirected
8864,211,333,1,Undirected
8865,794,757,1,Undirected
8866,794,1024,1,Undirected
8867,757,1024,1,Undirected
8868,1656,1192,1,Undirected
8869,1409,704,1,Undirected
8870,1409,965,1,Undirected
8871,704,965,1,Undirected
8872,1657,1658,1,Undirected
8873,1659,1034,1,Undirected
8874,1659,1660,1,Undirected
8875,1659,592,1,Undirected
8876,1034,1660,1,Undirected
8877,1034,592,1,Undirected
8878,1660,592,1,Undirected
8879,465,1487,1,Undirected
8880,204,1661,1,Undirected
8881,204,621,1,Undirected
8882,1661,621,1,Undirected
8883,12,1159,1,Undirected
8884,1629,1295,1,Undirected
8885,1629,1012,1,Undirected
8886,1295,1012,1,Undirected
8887,659,1301,1,Undirected
8888,659,398,1,Undirected
8889,1301,398,1,Undirected
8890,1301,592,1,Undirected
8891,398,592,1,Undirected
8892,432,1276,1,Undirected
8893,432,644,1,Undirected
8894,1276,644,3,Undirected
8895,99,180,2,Undirected
8896,99,300,1,Undirected
8897,99,523,1,Undirected
8898,180,523,1,Undirected
8899,300,523,1,Undirected
8900,1662,1663,1,Undirected
8901,256,1405,1,Undirected
8902,256,1148,1,Undirected
8903,1405,1148,1,Undirected
8904,774,1107,1,Undirected
8905,661,648,1,Undirected
8906,661,1044,1,Undirected
8907,661,900,1,Undirected
8908,661,1043,1,Undirected
8909,648,1044,1,Undirected
8910,648,900,1,Undirected
8911,648,1043,2,Undirected
8912,1044,900,1,Undirected
8913,900,1043,1,Undirected
8914,150,1664,1,Undirected
8915,913,1279,1,Undirected
8916,134,1651,1,Undirected
8917,994,1078,1,Undirected
8918,994,452,1,Undirected
8919,994,455,1,Undirected
8920,994,183,1,Undirected
8921,994,1147,1,Undirected
8922,994,1122,1,Undirected
8923,994,281,1,Undirected
8924,994,1327,1,Undirected
8925,994,433,1,Undirected
8926,994,714,1,Undirected
8927,994,918,1,Undirected
8928,1078,452,1,Undirected
8929,1078,455,1,Undirected
8930,1078,183,1,Undirected
8931,1078,1147,1,Undirected
8932,1078,1122,1,Undirected
8933,1078,281,1,Undirected
8934,1078,1327,1,Undirected
8935,1078,433,1,Undirected
8936,1078,714,1,Undirected
8937,1078,918,1,Undirected
8938,452,455,1,Undirected
8939,452,183,1,Undirected
8940,452,1147,1,Undirected
8941,452,1122,1,Undirected
8942,452,281,1,Undirected
8943,452,1327,1,Undirected
8944,452,433,1,Undirected
8945,452,714,1,Undirected
8946,452,918,1,Undirected
8947,455,183,1,Undirected
8948,455,1147,2,Undirected
8949,455,1122,1,Undirected
8950,455,281,1,Undirected
8951,455,1327,1,Undirected
8952,455,433,1,Undirected
8953,455,714,1,Undirected
8954,455,918,1,Undirected
8955,183,1147,1,Undirected
8956,183,1122,1,Undirected
8957,183,281,1,Undirected
8958,183,1327,1,Undirected
8959,183,433,1,Undirected
8960,183,714,1,Undirected
8961,183,918,1,Undirected
8962,1147,1122,1,Undirected
8963,1147,281,1,Undirected
8964,1147,1327,1,Undirected
8965,1147,433,1,Undirected
8966,1147,714,1,Undirected
8967,1147,918,1,Undirected
8968,1122,281,1,Undirected
8969,1122,1327,1,Undirected
8970,1122,433,1,Undirected
8971,1122,714,1,Undirected
8972,1122,918,1,Undirected
8973,281,1327,1,Undirected
8974,281,433,1,Undirected
8975,281,714,1,Undirected
8976,281,918,1,Undirected
8977,1327,433,1,Undirected
8978,1327,714,1,Undirected
8979,1327,918,1,Undirected
8980,433,714,1,Undirected
8981,433,918,1,Undirected
8982,714,918,1,Undirected
8983,384,993,1,Undirected
8984,1665,1002,1,Undirected
8985,1665,1003,1,Undirected
8986,1665,1666,1,Undirected
8987,1665,1667,1,Undirected
8988,1665,1299,1,Undirected
8989,1002,1666,1,Undirected
8990,1002,1667,1,Undirected
8991,1002,1299,1,Undirected
8992,1003,1666,1,Undirected
8993,1003,1667,1,Undirected
8994,1003,1299,1,Undirected
8995,1666,1667,1,Undirected
8996,1666,1299,1,Undirected
8997,1667,1299,1,Undirected
8998,1294,1146,1,Undirected
8999,1294,613,1,Undirected
9000,1294,75,1,Undirected
9001,1146,613,1,Undirected
9002,1146,75,1,Undirected
9003,613,75,1,Undirected
9004,1513,469,1,Undirected
9005,1513,272,1,Undirected
9006,1513,75,1,Undirected
9007,469,272,1,Undirected
9008,469,75,2,Undirected
9009,272,75,1,Undirected
9010,1216,374,1,Undirected
9011,1216,1144,1,Undirected
9012,1216,399,1,Undirected
9013,1216,400,1,Undirected
9014,1216,489,1,Undirected
9015,1216,1668,1,Undirected
9016,374,1144,1,Undirected
9017,374,399,1,Undirected
9018,374,400,1,Undirected
9019,374,489,1,Undirected
9020,374,1668,1,Undirected
9021,1144,399,1,Undirected
9022,1144,400,1,Undirected
9023,1144,489,1,Undirected
9024,1144,1668,1,Undirected
9025,399,489,1,Undirected
9026,399,1668,1,Undirected
9027,400,489,1,Undirected
9028,400,1668,1,Undirected
9029,489,1668,1,Undirected
9030,190,872,1,Undirected
9031,1462,1669,1,Undirected
9032,1462,1447,1,Undirected
9033,1462,1133,1,Undirected
9034,1669,1447,1,Undirected
9035,1669,1133,1,Undirected
9036,1447,1133,1,Undirected
9037,783,690,1,Undirected
9038,783,1316,1,Undirected
9039,690,1316,1,Undirected
9040,167,593,1,Undirected
9041,167,353,1,Undirected
9042,167,464,1,Undirected
9043,593,353,1,Undirected
9044,593,464,1,Undirected
9045,353,464,1,Undirected
9046,1444,254,2,Undirected
9047,37,126,1,Undirected
9048,272,126,1,Undirected
9049,111,574,1,Undirected
9050,111,881,1,Undirected
9051,111,268,1,Undirected
9052,111,1414,1,Undirected
9053,574,881,1,Undirected
9054,574,268,1,Undirected
9055,574,1414,1,Undirected
9056,881,268,1,Undirected
9057,881,1414,1,Undirected
9058,268,1414,1,Undirected
9059,480,1130,1,Undirected
9060,480,1051,1,Undirected
9061,480,502,1,Undirected
9062,480,969,1,Undirected
9063,233,1130,1,Undirected
9064,233,1051,1,Undirected
9065,233,502,1,Undirected
9066,233,969,1,Undirected
9067,1130,1051,1,Undirected
9068,1130,502,1,Undirected
9069,1051,502,1,Undirected
9070,1051,969,1,Undirected
9071,502,969,1,Undirected
9072,415,1627,1,Undirected
9073,1318,128,1,Undirected
9074,1318,240,1,Undirected
9075,128,240,1,Undirected
9076,1670,1172,2,Undirected
9077,333,1125,1,Undirected
9078,333,878,1,Undirected
9079,333,137,1,Undirected
9080,1125,878,1,Undirected
9081,1125,137,1,Undirected
9082,878,137,1,Undirected
9083,431,793,1,Undirected
9084,431,330,1,Undirected
9085,793,330,1,Undirected
9086,381,1640,1,Undirected
9087,381,1417,1,Undirected
9088,381,607,1,Undirected
9089,381,45,1,Undirected
9090,381,1563,1,Undirected
9091,381,1671,1,Undirected
9092,381,894,1,Undirected
9093,381,49,1,Undirected
9094,1640,1417,1,Undirected
9095,1640,607,1,Undirected
9096,1640,45,1,Undirected
9097,1640,1563,1,Undirected
9098,1640,1671,1,Undirected
9099,1640,894,1,Undirected
9100,1640,49,1,Undirected
9101,1417,607,1,Undirected
9102,1417,45,1,Undirected
9103,1417,1563,1,Undirected
9104,1417,1671,1,Undirected
9105,1417,894,1,Undirected
9106,1417,49,1,Undirected
9107,607,45,1,Undirected
9108,607,1563,1,Undirected
9109,607,1671,1,Undirected
9110,607,894,3,Undirected
9111,607,49,1,Undirected
9112,45,1563,1,Undirected
9113,45,1671,2,Undirected
9114,45,894,1,Undirected
9115,1563,1671,1,Undirected
9116,1563,894,1,Undirected
9117,1563,49,1,Undirected
9118,1671,894,1,Undirected
9119,1671,49,3,Undirected
9120,894,49,1,Undirected
9121,893,1434,1,Undirected
9122,1672,1143,1,Undirected
9123,882,552,1,Undirected
9124,882,1278,1,Undirected
9125,882,1331,1,Undirected
9126,882,299,1,Undirected
9127,882,1673,1,Undirected
9128,882,199,1,Undirected
9129,552,436,1,Undirected
9130,552,1278,1,Undirected
9131,552,1331,1,Undirected
9132,552,299,1,Undirected
9133,552,1673,1,Undirected
9134,552,199,1,Undirected
9135,552,136,1,Undirected
9136,436,1278,1,Undirected
9137,436,1331,1,Undirected
9138,436,299,1,Undirected
9139,436,1673,1,Undirected
9140,436,199,1,Undirected
9141,1278,1331,1,Undirected
9142,1278,299,1,Undirected
9143,1278,1673,1,Undirected
9144,1278,199,1,Undirected
9145,1278,136,1,Undirected
9146,1331,299,1,Undirected
9147,1331,1673,1,Undirected
9148,1331,199,1,Undirected
9149,299,1673,2,Undirected
9150,299,199,2,Undirected
9151,299,136,1,Undirected
9152,1673,199,2,Undirected
9153,1673,136,1,Undirected
9154,199,136,1,Undirected
9155,422,1674,1,Undirected
9156,422,1675,1,Undirected
9157,422,1451,1,Undirected
9158,1674,1675,1,Undirected
9159,1674,1451,1,Undirected
9160,1675,1451,1,Undirected
9161,320,174,1,Undirected
9162,1676,1075,1,Undirected
9163,1314,651,1,Undirected
9164,247,1067,1,Undirected
9165,1244,967,1,Undirected
9166,1182,35,1,Undirected
9167,1182,810,1,Undirected
9168,1182,139,1,Undirected
9169,35,810,1,Undirected
9170,810,139,1,Undirected
9171,1447,63,1,Undirected
9172,1100,914,1,Undirected
9173,1100,335,1,Undirected
9174,1100,1507,1,Undirected
9175,1100,767,1,Undirected
9176,1100,982,1,Undirected
9177,1100,1389,1,Undirected
9178,1100,560,1,Undirected
9179,1100,358,1,Undirected
9180,1100,1673,1,Undirected
9181,914,335,1,Undirected
9182,914,1507,1,Undirected
9183,914,767,1,Undirected
9184,914,982,1,Undirected
9185,914,1389,1,Undirected
9186,914,560,1,Undirected
9187,914,358,1,Undirected
9188,914,1673,1,Undirected
9189,335,1507,1,Undirected
9190,335,767,1,Undirected
9191,335,982,1,Undirected
9192,335,560,1,Undirected
9193,335,358,1,Undirected
9194,335,1673,1,Undirected
9195,1507,767,1,Undirected
9196,1507,982,1,Undirected
9197,1507,1389,1,Undirected
9198,1507,560,1,Undirected
9199,1507,358,1,Undirected
9200,1507,1673,1,Undirected
9201,767,982,1,Undirected
9202,767,1389,1,Undirected
9203,767,560,1,Undirected
9204,767,358,1,Undirected
9205,767,1673,1,Undirected
9206,982,1389,1,Undirected
9207,982,560,1,Undirected
9208,982,358,1,Undirected
9209,982,1673,1,Undirected
9210,1389,560,1,Undirected
9211,1389,358,1,Undirected
9212,1389,1673,1,Undirected
9213,560,358,1,Undirected
9214,560,1673,1,Undirected
9215,358,1673,1,Undirected
9216,531,1677,1,Undirected
9217,531,1678,1,Undirected
9218,1677,1678,4,Undirected
9219,1170,163,1,Undirected
9220,1170,453,1,Undirected
9221,1170,1513,1,Undirected
9222,163,453,1,Undirected
9223,163,1513,1,Undirected
9224,453,1513,1,Undirected
9225,1057,920,1,Undirected
9226,1057,509,1,Undirected
9227,1057,941,1,Undirected
9228,1057,1186,1,Undirected
9229,1057,1679,1,Undirected
9230,920,509,1,Undirected
9231,920,941,1,Undirected
9232,920,1186,1,Undirected
9233,920,1679,1,Undirected
9234,509,941,1,Undirected
9235,509,1186,1,Undirected
9236,509,1679,1,Undirected
9237,941,1186,1,Undirected
9238,941,1679,1,Undirected
9239,1186,1679,1,Undirected
9240,44,680,1,Undirected
9241,680,48,1,Undirected
9242,766,1154,1,Undirected
9243,699,502,1,Undirected
9244,183,1535,1,Undirected
9245,183,382,1,Undirected
9246,183,494,1,Undirected
9247,183,150,1,Undirected
9248,183,495,1,Undirected
9249,183,1536,1,Undirected
9250,1535,382,1,Undirected
9251,1535,494,1,Undirected
9252,1535,150,1,Undirected
9253,1535,495,1,Undirected
9254,382,494,2,Undirected
9255,382,150,1,Undirected
9256,382,495,1,Undirected
9257,382,1536,1,Undirected
9258,494,150,1,Undirected
9259,494,1536,1,Undirected
9260,150,495,1,Undirected
9261,150,1536,1,Undirected
9262,495,1536,1,Undirected
9263,202,815,1,Undirected
9264,202,20,1,Undirected
9265,202,1394,1,Undirected
9266,202,770,1,Undirected
9267,815,20,1,Undirected
9268,815,1394,2,Undirected
9269,815,770,1,Undirected
9270,20,1394,1,Undirected
9271,20,770,1,Undirected
9272,1394,770,1,Undirected
9273,1680,563,1,Undirected
9274,1614,788,1,Undirected
9275,1614,232,1,Undirected
9276,788,232,1,Undirected
9277,887,1222,1,Undirected
9278,391,739,1,Undirected
9279,333,231,1,Undirected
9280,333,821,1,Undirected
9281,333,139,1,Undirected
9282,231,821,1,Undirected
9283,231,139,1,Undirected
9284,821,139,1,Undirected
9285,938,120,1,Undirected
9286,938,53,1,Undirected
9287,938,1681,1,Undirected
9288,120,1681,1,Undirected
9289,53,1681,1,Undirected
9290,702,1036,1,Undirected
9291,702,1037,1,Undirected
9292,702,358,1,Undirected
9293,702,1285,1,Undirected
9294,1615,1036,1,Undirected
9295,1615,1037,1,Undirected
9296,1615,358,1,Undirected
9297,1615,1285,1,Undirected
9298,1036,358,1,Undirected
9299,1036,1285,1,Undirected
9300,1037,358,1,Undirected
9301,1037,1285,1,Undirected
9302,358,1285,1,Undirected
9303,1196,1682,1,Undirected
9304,1084,968,1,Undirected
9305,1084,1322,1,Undirected
9306,968,1322,1,Undirected
9307,44,1664,1,Undirected
9308,45,1664,1,Undirected
9309,1664,48,1,Undirected
9310,1664,49,1,Undirected
9311,1683,699,1,Undirected
9312,1683,822,1,Undirected
9313,1683,209,1,Undirected
9314,1683,176,1,Undirected
9315,1683,1684,1,Undirected
9316,1683,263,1,Undirected
9317,1683,781,1,Undirected
9318,1683,204,1,Undirected
9319,1683,414,1,Undirected
9320,1683,824,1,Undirected
9321,1683,826,1,Undirected
9322,699,822,1,Undirected
9323,699,209,1,Undirected
9324,699,176,1,Undirected
9325,699,1684,1,Undirected
9326,699,263,1,Undirected
9327,699,781,1,Undirected
9328,699,204,1,Undirected
9329,699,414,1,Undirected
9330,699,824,1,Undirected
9331,699,826,1,Undirected
9332,822,209,1,Undirected
9333,822,176,1,Undirected
9334,822,1684,1,Undirected
9335,822,263,1,Undirected
9336,822,781,1,Undirected
9337,822,204,1,Undirected
9338,822,414,1,Undirected
9339,209,176,1,Undirected
9340,209,1684,1,Undirected
9341,209,263,1,Undirected
9342,209,781,1,Undirected
9343,209,204,1,Undirected
9344,209,414,1,Undirected
9345,209,824,1,Undirected
9346,209,826,1,Undirected
9347,176,1684,1,Undirected
9348,176,263,1,Undirected
9349,176,781,1,Undirected
9350,176,204,1,Undirected
9351,176,414,1,Undirected
9352,176,824,1,Undirected
9353,176,826,1,Undirected
9354,1684,263,1,Undirected
9355,1684,781,1,Undirected
9356,1684,204,1,Undirected
9357,1684,414,1,Undirected
9358,1684,824,1,Undirected
9359,1684,826,1,Undirected
9360,263,781,1,Undirected
9361,263,204,1,Undirected
9362,263,414,1,Undirected
9363,263,824,1,Undirected
9364,263,826,1,Undirected
9365,781,204,1,Undirected
9366,781,414,1,Undirected
9367,781,824,1,Undirected
9368,781,826,1,Undirected
9369,204,414,1,Undirected
9370,204,824,1,Undirected
9371,204,826,1,Undirected
9372,414,824,1,Undirected
9373,414,826,1,Undirected
9374,999,1597,1,Undirected
9375,999,636,2,Undirected
9376,999,77,1,Undirected
9377,999,135,1,Undirected
9378,999,698,1,Undirected
9379,999,432,1,Undirected
9380,1597,636,1,Undirected
9381,1597,77,1,Undirected
9382,1597,135,1,Undirected
9383,1597,698,1,Undirected
9384,1597,432,1,Undirected
9385,636,77,1,Undirected
9386,636,135,1,Undirected
9387,636,698,1,Undirected
9388,636,432,1,Undirected
9389,77,135,1,Undirected
9390,77,698,1,Undirected
9391,77,432,1,Undirected
9392,135,698,1,Undirected
9393,135,432,1,Undirected
9394,698,432,1,Undirected
9395,999,576,1,Undirected
9396,999,924,1,Undirected
9397,576,924,1,Undirected
9398,322,1685,1,Undirected
9399,322,601,1,Undirected
9400,322,1686,1,Undirected
9401,1685,601,1,Undirected
9402,1685,1686,1,Undirected
9403,601,1686,1,Undirected
9404,16,1651,1,Undirected
9405,553,672,1,Undirected
9406,553,715,1,Undirected
9407,553,1283,1,Undirected
9408,553,949,1,Undirected
9409,553,1527,1,Undirected
9410,553,2,1,Undirected
9411,553,1234,1,Undirected
9412,553,705,1,Undirected
9413,553,918,1,Undirected
9414,553,703,1,Undirected
9415,553,848,1,Undirected
9416,672,715,1,Undirected
9417,672,1283,1,Undirected
9418,672,949,1,Undirected
9419,672,1527,1,Undirected
9420,672,2,1,Undirected
9421,672,1234,1,Undirected
9422,672,705,1,Undirected
9423,672,918,1,Undirected
9424,672,703,1,Undirected
9425,672,848,1,Undirected
9426,715,1283,1,Undirected
9427,715,949,1,Undirected
9428,715,1527,1,Undirected
9429,715,2,1,Undirected
9430,715,1234,1,Undirected
9431,715,705,1,Undirected
9432,715,918,1,Undirected
9433,715,703,1,Undirected
9434,1283,949,1,Undirected
9435,1283,1527,1,Undirected
9436,1283,2,1,Undirected
9437,1283,1234,1,Undirected
9438,1283,705,1,Undirected
9439,1283,918,1,Undirected
9440,1283,703,1,Undirected
9441,1283,848,1,Undirected
9442,949,1527,1,Undirected
9443,949,2,1,Undirected
9444,949,1234,1,Undirected
9445,949,705,1,Undirected
9446,949,918,1,Undirected
9447,949,703,1,Undirected
9448,949,848,1,Undirected
9449,1527,2,1,Undirected
9450,1527,1234,1,Undirected
9451,1527,705,1,Undirected
9452,1527,918,1,Undirected
9453,1527,703,1,Undirected
9454,1527,848,1,Undirected
9455,2,1234,1,Undirected
9456,2,705,1,Undirected
9457,2,918,1,Undirected
9458,2,703,2,Undirected
9459,2,848,1,Undirected
9460,1234,705,1,Undirected
9461,1234,918,1,Undirected
9462,1234,703,1,Undirected
9463,1234,848,1,Undirected
9464,705,703,1,Undirected
9465,705,848,1,Undirected
9466,918,703,1,Undirected
9467,918,848,1,Undirected
9468,703,848,1,Undirected
9469,1220,1145,1,Undirected
9470,1220,210,2,Undirected
9471,1220,1470,1,Undirected
9472,1220,15,1,Undirected
9473,1220,1520,1,Undirected
9474,1145,210,1,Undirected
9475,1145,1470,1,Undirected
9476,1145,15,1,Undirected
9477,1145,1520,1,Undirected
9478,210,1470,1,Undirected
9479,210,1520,1,Undirected
9480,1470,15,1,Undirected
9481,1470,1520,1,Undirected
9482,15,1520,1,Undirected
9483,1061,782,1,Undirected
9484,1061,85,1,Undirected
9485,1061,193,1,Undirected
9486,782,85,1,Undirected
9487,782,193,1,Undirected
9488,85,193,1,Undirected
9489,154,1631,1,Undirected
9490,154,1687,1,Undirected
9491,1631,1211,1,Undirected
9492,1631,1502,1,Undirected
9493,1631,1687,1,Undirected
9494,1211,1687,1,Undirected
9495,1502,1687,1,Undirected
9496,1619,1412,1,Undirected
9497,1688,52,1,Undirected
9498,804,939,1,Undirected
9499,804,1689,2,Undirected
9500,939,1689,1,Undirected
9501,254,596,1,Undirected
9502,254,81,1,Undirected
9503,254,1408,1,Undirected
9504,254,43,1,Undirected
9505,596,1408,1,Undirected
9506,596,43,1,Undirected
9507,81,1408,1,Undirected
9508,1408,43,1,Undirected
9509,615,721,1,Undirected
9510,615,357,2,Undirected
9511,615,766,1,Undirected
9512,615,1277,1,Undirected
9513,721,357,1,Undirected
9514,721,766,1,Undirected
9515,721,1277,1,Undirected
9516,357,766,1,Undirected
9517,357,1277,1,Undirected
9518,766,1277,1,Undirected
9519,35,382,1,Undirected
9520,35,192,1,Undirected
9521,35,888,1,Undirected
9522,382,192,1,Undirected
9523,382,888,1,Undirected
9524,192,888,1,Undirected
9525,767,732,1,Undirected
9526,1690,906,1,Undirected
9527,1690,19,1,Undirected
9528,906,19,2,Undirected
9529,1009,673,1,Undirected
9530,914,139,1,Undirected
9531,914,1216,1,Undirected
9532,914,500,1,Undirected
9533,914,908,1,Undirected
9534,914,751,1,Undirected
9535,914,887,1,Undirected
9536,914,837,1,Undirected
9537,914,730,1,Undirected
9538,139,1216,1,Undirected
9539,139,500,1,Undirected
9540,139,908,1,Undirected
9541,139,751,1,Undirected
9542,139,887,1,Undirected
9543,139,837,1,Undirected
9544,139,730,1,Undirected
9545,1216,500,1,Undirected
9546,1216,908,1,Undirected
9547,1216,751,1,Undirected
9548,1216,887,1,Undirected
9549,1216,837,1,Undirected
9550,1216,730,1,Undirected
9551,500,908,1,Undirected
9552,500,751,1,Undirected
9553,500,887,1,Undirected
9554,500,837,1,Undirected
9555,500,730,2,Undirected
9556,908,751,1,Undirected
9557,908,887,1,Undirected
9558,908,837,1,Undirected
9559,908,730,1,Undirected
9560,751,887,1,Undirected
9561,751,837,1,Undirected
9562,751,730,1,Undirected
9563,887,837,1,Undirected
9564,887,730,1,Undirected
9565,837,730,1,Undirected
9566,1118,140,1,Undirected
9567,455,1691,1,Undirected
9568,455,146,1,Undirected
9569,1691,146,1,Undirected
9570,478,1664,1,Undirected
9571,849,1692,1,Undirected
9572,1203,35,2,Undirected
9573,1203,478,1,Undirected
9574,1203,1431,1,Undirected
9575,1203,1001,1,Undirected
9576,1203,743,1,Undirected
9577,1203,1668,1,Undirected
9578,35,478,1,Undirected
9579,35,1431,1,Undirected
9580,35,1001,1,Undirected
9581,35,743,1,Undirected
9582,35,1668,1,Undirected
9583,478,1431,1,Undirected
9584,478,1001,1,Undirected
9585,478,743,1,Undirected
9586,478,1668,1,Undirected
9587,1431,1001,1,Undirected
9588,1431,743,1,Undirected
9589,1431,1668,1,Undirected
