Id,Source,Target,Weight,Type
8641,1284,1645,1,Undirected
8642,1284,21,1,Undirected
8643,1284,1197,1,Undirected
8644,1284,1005,1,Undirected
8645,1284,550,1,Undirected
8646,1284,893,1,Undirected
8647,1644,1645,1,Undirected
8648,1644,21,1,Undirected
8649,1644,1197,1,Undirected
8650,1644,1005,1,Undirected
8651,1644,550,1,Undirected
8652,1644,893,1,Undirected
8653,1645,21,1,Undirected
8654,1645,1197,1,Undirected
8655,1645,1005,1,Undirected
8656,1645,550,1,Undirected
8657,1645,893,1,Undirected
8658,21,1197,1,Undirected
8659,21,550,2,Undirected
8660,21,893,1,Undirected
8661,1197,1005,1,Undirected
8662,1197,550,1,Undirected
8663,1197,893,1,Undirected
8664,1005,550,1,Undirected
8665,1005,893,1,Undirected
8666,550,893,1,Undirected
8667,454,724,1,Undirected
8668,454,1295,1,Undirected
8669,454,1,1,Undirected
8670,454,1587,1,Undirected
8671,724,1295,1,Undirected
8672,724,1,1,Undirected
8673,724,1587,1,Undirected
8674,1295,1,1,Undirected
8675,1295,1587,1,Undirected
8676,1,1587,1,Undirected
8677,207,384,1,Undirected
8678,381,1646,1,Undirected
8679,602,291,1,Undirected
8680,399,1231,1,Undirected
8681,557,34,1,Undirected
8682,557,1293,1,Undirected
8683,557,1298,1,Undirected
8684,34,1293,1,Undirected
8685,34,1298,1,Undirected
8686,1293,1298,1,Undirected
8687,884,607,1,Undirected
8688,1647,1648,1,Undirected
8689,1647,406,1,Undirected
8690,1648,406,1,Undirected
8691,636,1393,1,Undirected
8692,636,1548,2,Undirected
8693,636,249,1,Undirected
8694,636,1262,2,Undirected
8695,636,55,1,Undirected
8696,636,572,1,Undirected
8697,636,850,1,Undirected
8698,636,1399,1,Undirected
8699,636,359,1,Undirected
8700,636,681,1,Undirected
8701,1393,1548,1,Undirected
8702,1393,3,1,Undirected
8703,1393,249,1,Undirected
8704,1393,1262,1,Undirected
8705,1393,55,1,Undirected
8706,1393,572,1,Undirected
8707,1393,850,1,Undirected
8708,1393,1399,1,Undirected
8709,1393,359,1,Undirected
8710,1393,681,1,Undirected
8711,1548,3,1,Undirected
8712,1548,249,1,Undirected
8713,1548,1262,3,Undirected
8714,1548,55,1,Undirected
8715,1548,572,1,Undirected
8716,1548,850,1,Undirected
8717,1548,1399,1,Undirected
8718,1548,359,1,Undirected
8719,1548,681,1,Undirected
8720,3,249,1,Undirected
8721,3,1262,1,Undirected
8722,3,55,1,Undirected
8723,3,572,1,Undirected
8724,3,850,1,Undirected
8725,3,1399,1,Undirected
8726,3,359,1,Undirected
8727,3,681,2,Undirected
8728,249,1262,1,Undirected
8729,249,55,1,Undirected
8730,249,572,1,Undirected
8731,249,850,1,Undirected
8732,249,1399,1,Undirected
8733,249,359,1,Undirected
8734,249,681,1,Undirected
8735,1262,55,1,Undirected
8736,1262,572,1,Undirected
8737,1262,850,1,Undirected
8738,1262,1399,1,Undirected
8739,1262,359,1,Undirected
8740,55,572,1,Undirected
8741,55,850,1,Undirected
8742,55,1399,1,Undirected
8743,55,359,1,Undirected
8744,55,681,1,Undirected
8745,572,850,1,Undirected
8746,572,1399,1,Undirected
8747,572,359,1,Undirected
8748,572,681,1,Undirected
8749,850,1399,1,Undirected
8750,850,359,1,Undirected
8751,850,681,1,Undirected
8752,1399,359,1,Undirected
8753,1399,681,1,Undirected
8754,359,681,1,Undirected
8755,1126,1100,1,Undirected
8756,1126,538,1,Undirected
8757,1126,682,1,Undirected
8758,1100,538,1,Undirected
8759,1100,682,1,Undirected
8760,538,682,1,Undirected
8761,1649,383,1,Undirected
8762,1649,771,1,Undirected
8763,1649,646,1,Undirected
8764,383,771,1,Undirected
8765,383,646,1,Undirected
8766,771,646,1,Undirected
8767,1650,802,1,Undirected
8768,1650,598,1,Undirected
8769,1650,418,1,Undirected
8770,802,598,1,Undirected
8771,598,418,1,Undirected
8772,564,1146,1,Undirected
8773,564,326,1,Undirected
8774,564,1113,1,Undirected
8775,1146,326,1,Undirected
8776,1146,1113,1,Undirected
8777,326,1113,1,Undirected
8778,17,840,1,Undirected
8779,17,909,1,Undirected
8780,17,1209,1,Undirected
8781,17,811,1,Undirected
8782,840,909,1,Undirected
8783,840,1209,1,Undirected
8784,840,811,1,Undirected
8785,909,1209,1,Undirected
8786,909,811,1,Undirected
8787,1209,811,1,Undirected
8788,1392,512,1,Undirected
8789,1392,1074,1,Undirected
8790,1392,1651,1,Undirected
8791,512,1074,1,Undirected
8792,512,1651,1,Undirected
8793,1074,1651,1,Undirected
8794,136,1652,1,Undirected
8795,136,544,1,Undirected
8796,136,847,2,Undirected
8797,136,606,1,Undirected
8798,1652,544,1,Undirected
8799,1652,847,1,Undirected
8800,1652,606,1,Undirected
8801,544,847,1,Undirected
8802,544,606,1,Undirected
8803,847,606,1,Undirected
8804,34,776,1,Undirected
8805,1092,318,1,Undirected
8806,1092,1058,1,Undirected
8807,318,1058,1,Undirected
8808,617,534,1,Undirected
8809,1022,1653,1,Undirected
8810,1022,230,1,Undirected
8811,1653,230,1,Undirected
8812,750,455,1,Undirected
8813,750,1000,1,Undirected
8814,750,1654,1,Undirected
8815,750,1002,1,Undirected
8816,750,330,1,Undirected
8817,750,368,1,Undirected
8818,750,1604,1,Undirected
8819,750,211,1,Undirected
8820,750,1655,1,Undirected
8821,332,455,1,Undirected
8822,332,1000,1,Undirected
8823,332,1654,1,Undirected
8824,332,1002,1,Undirected
8825,332,330,1,Undirected
8826,332,368,1,Undirected
8827,332,1604,1,Undirected
8828,332,211,1,Undirected
8829,332,1655,1,Undirected
8830,455,1000,1,Undirected
8831,455,1654,1,Undirected
8832,455,1002,1,Undirected
8833,455,330,1,Undirected
8834,455,368,1,Undirected
8835,455,1604,1,Undirected
8836,455,211,1,Undirected
8837,455,1655,1,Undirected
8838,1000,1654,1,Undirected
8839,1000,330,1,Undirected
8840,1000,368,1,Undirected
8841,1000,1604,1,Undirected
8842,1000,211,1,Undirected
8843,1000,1655,1,Undirected
8844,1654,1002,1,Undirected
8845,1654,330,1,Undirected
8846,1654,368,1,Undirected
8847,1654,1604,1,Undirected
8848,1654,211,1,Undirected
8849,1654,1655,1,Undirected
8850,1002,330,1,Undirected
8851,1002,368,1,Undirected
8852,1002,1604,1,Undirected
8853,1002,211,1,Undirected
8854,1002,1655,1,Undirected
8855,330,368,1,Undirected
8856,330,1604,1,Undirected
8857,330,211,1,Undirected
8858,330,1655,2,Undirected
8859,368,1604,1,Undirected
8860,368,211,1,Undirected
8861,368,1655,1,Undirected
8862,1604,211,1,Undirected
8863,1604,1655,1,Undirected
8864,211,1655,1,Undirected
8865,797,755,1,Undirected
8866,797,1023,1,Undirected
8867,755,1023,1,Undirected
8868,1192,1656,1,Undirected
8869,1408,965,1,Undirected
8870,1408,704,1,Undirected
8871,965,704,1,Undirected
8872,1657,1658,1,Undirected
8873,591,1659,1,Undirected
8874,591,1660,1,Undirected
8875,591,1035,1,Undirected
8876,1659,1660,1,Undirected
8877,1659,1035,1,Undirected
8878,1660,1035,1,Undirected
8879,1487,465,1,Undirected
8880,619,207,1,Undirected
8881,619,1661,1,Undirected
8882,207,1661,1,Undirected
8883,1159,11,1,Undirected
8884,1010,1295,1,Undirected
8885,1010,1629,1,Undirected
8886,1295,1629,1,Undirected
8887,1301,591,1,Undirected
8888,1301,658,1,Undirected
8889,1301,402,1,Undirected
8890,591,402,1,Undirected
8891,658,402,1,Undirected
8892,432,643,1,Undirected
8893,432,1277,1,Undirected
8894,643,1277,3,Undirected
8895,300,521,1,Undirected
8896,300,100,1,Undirected
8897,180,521,1,Undirected
8898,180,100,2,Undirected
8899,521,100,1,Undirected
8900,1662,1663,1,Undirected
8901,1407,1146,1,Undirected
8902,1407,256,1,Undirected
8903,1146,256,1,Undirected
8904,1107,775,1,Undirected
8905,900,648,1,Undirected
8906,900,1043,1,Undirected
8907,900,661,1,Undirected
8908,900,1044,1,Undirected
8909,648,1043,2,Undirected
8910,648,661,1,Undirected
8911,648,1044,1,Undirected
8912,1043,661,1,Undirected
8913,661,1044,1,Undirected
8914,142,1664,1,Undirected
8915,914,1279,1,Undirected
8916,136,1651,1,Undirected
8917,431,1078,1,Undirected
8918,431,915,1,Undirected
8919,431,1327,1,Undirected
8920,431,457,1,Undirected
8921,431,1121,1,Undirected
8922,431,452,1,Undirected
8923,431,1148,1,Undirected
8924,431,282,1,Undirected
8925,431,714,1,Undirected
8926,431,183,1,Undirected
8927,431,995,1,Undirected
8928,1078,915,1,Undirected
8929,1078,1327,1,Undirected
8930,1078,457,1,Undirected
8931,1078,1121,1,Undirected
8932,1078,452,1,Undirected
8933,1078,1148,1,Undirected
8934,1078,282,1,Undirected
8935,1078,714,1,Undirected
8936,1078,183,1,Undirected
8937,1078,995,1,Undirected
8938,915,1327,1,Undirected
8939,915,457,1,Undirected
8940,915,1121,1,Undirected
8941,915,452,1,Undirected
8942,915,1148,1,Undirected
8943,915,282,1,Undirected
8944,915,714,1,Undirected
8945,915,183,1,Undirected
8946,915,995,1,Undirected
8947,1327,457,1,Undirected
8948,1327,1121,1,Undirected
8949,1327,452,1,Undirected
8950,1327,1148,1,Undirected
8951,1327,282,1,Undirected
8952,1327,714,1,Undirected
8953,1327,183,1,Undirected
8954,1327,995,1,Undirected
8955,457,1121,1,Undirected
8956,457,452,1,Undirected
8957,457,1148,2,Undirected
8958,457,282,1,Undirected
8959,457,714,1,Undirected
8960,457,183,1,Undirected
8961,457,995,1,Undirected
8962,1121,452,1,Undirected
8963,1121,1148,1,Undirected
8964,1121,282,1,Undirected
8965,1121,714,1,Undirected
8966,1121,183,1,Undirected
8967,1121,995,1,Undirected
8968,452,1148,1,Undirected
8969,452,282,1,Undirected
8970,452,714,1,Undirected
8971,452,183,1,Undirected
8972,452,995,1,Undirected
8973,1148,282,1,Undirected
8974,1148,714,1,Undirected
8975,1148,183,1,Undirected
8976,1148,995,1,Undirected
8977,282,714,1,Undirected
8978,282,183,1,Undirected
8979,282,995,1,Undirected
8980,714,183,1,Undirected
8981,714,995,1,Undirected
8982,183,995,1,Undirected
8983,385,993,1,Undirected
8984,1665,1298,1,Undirected
8985,1665,1000,1,Undirected
8986,1665,1666,1,Undirected
8987,1665,1667,1,Undirected
8988,1665,1002,1,Undirected
8989,1298,1000,1,Undirected
8990,1298,1666,1,Undirected
8991,1298,1667,1,Undirected
8992,1298,1002,1,Undirected
8993,1000,1666,1,Undirected
8994,1000,1667,1,Undirected
8995,1666,1667,1,Undirected
8996,1666,1002,1,Undirected
8997,1667,1002,1,Undirected
8998,1293,75,1,Undirected
8999,1293,1147,1,Undirected
9000,1293,609,1,Undirected
9001,75,1147,1,Undirected
9002,75,609,1,Undirected
9003,1147,609,1,Undirected
9004,468,75,2,Undirected
9005,468,1513,1,Undirected
9006,468,270,1,Undirected
9007,75,1513,1,Undirected
9008,75,270,1,Undirected
9009,1513,270,1,Undirected
9010,1668,489,1,Undirected
9011,1668,401,1,Undirected
9012,1668,1144,1,Undirected
9013,1668,377,1,Undirected
9014,1668,397,1,Undirected
9015,1668,1216,1,Undirected
9016,489,401,1,Undirected
9017,489,1144,1,Undirected
9018,489,377,1,Undirected
9019,489,397,1,Undirected
9020,489,1216,1,Undirected
9021,401,1144,1,Undirected
9022,401,377,1,Undirected
9023,401,1216,1,Undirected
9024,1144,377,1,Undirected
9025,1144,397,1,Undirected
9026,1144,1216,1,Undirected
9027,377,397,1,Undirected
9028,377,1216,1,Undirected
9029,397,1216,1,Undirected
9030,189,872,1,Undirected
9031,1462,1133,1,Undirected
9032,1462,1669,1,Undirected
9033,1462,1447,1,Undirected
9034,1133,1669,1,Undirected
9035,1133,1447,1,Undirected
9036,1669,1447,1,Undirected
9037,690,783,1,Undirected
9038,690,1316,1,Undirected
9039,783,1316,1,Undirected
9040,592,464,1,Undirected
9041,592,168,1,Undirected
9042,592,353,1,Undirected
9043,464,168,1,Undirected
9044,464,353,1,Undirected
9045,168,353,1,Undirected
9046,1444,255,2,Undirected
9047,125,36,1,Undirected
9048,125,270,1,Undirected
9049,111,574,1,Undirected
9050,111,269,1,Undirected
9051,111,883,1,Undirected
9052,111,1414,1,Undirected
9053,574,269,1,Undirected
9054,574,883,1,Undirected
9055,574,1414,1,Undirected
9056,269,883,1,Undirected
9057,269,1414,1,Undirected
9058,883,1414,1,Undirected
9059,479,1130,1,Undirected
9060,479,1051,1,Undirected
9061,479,502,1,Undirected
9062,479,969,1,Undirected
9063,231,1130,1,Undirected
9064,231,1051,1,Undirected
9065,231,502,1,Undirected
9066,231,969,1,Undirected
9067,1130,1051,1,Undirected
9068,1130,502,1,Undirected
9069,1051,502,1,Undirected
9070,1051,969,1,Undirected
9071,502,969,1,Undirected
9072,1627,414,1,Undirected
9073,239,127,1,Undirected
9074,239,1318,1,Undirected
9075,127,1318,1,Undirected
9076,1172,1670,2,Undirected
9077,332,133,1,Undirected
9078,332,1126,1,Undirected
9079,332,878,1,Undirected
9080,133,1126,1,Undirected
9081,133,878,1,Undirected
9082,1126,878,1,Undirected
9083,328,433,1,Undirected
9084,328,792,1,Undirected
9085,433,792,1,Undirected
9086,1563,1640,1,Undirected
9087,1563,45,1,Undirected
9088,1563,605,1,Undirected
9089,1563,894,1,Undirected
9090,1563,48,1,Undirected
9091,1563,1417,1,Undirected
9092,1563,381,1,Undirected
9093,1563,1671,1,Undirected
9094,1640,45,1,Undirected
9095,1640,605,1,Undirected
9096,1640,894,1,Undirected
9097,1640,48,1,Undirected
9098,1640,1417,1,Undirected
9099,1640,381,1,Undirected
9100,1640,1671,1,Undirected
9101,45,605,1,Undirected
9102,45,894,1,Undirected
9103,45,1417,1,Undirected
9104,45,381,1,Undirected
9105,45,1671,2,Undirected
9106,605,894,3,Undirected
9107,605,48,1,Undirected
9108,605,1417,1,Undirected
9109,605,381,1,Undirected
9110,605,1671,1,Undirected
9111,894,48,1,Undirected
9112,894,1417,1,Undirected
9113,894,381,1,Undirected
9114,894,1671,1,Undirected
9115,48,1417,1,Undirected
9116,48,381,1,Undirected
9117,48,1671,3,Undirected
9118,1417,381,1,Undirected
9119,1417,1671,1,Undirected
9120,381,1671,1,Undirected
9121,893,1433,1,Undirected
9122,1143,1672,1,Undirected
9123,198,1278,1,Undirected
9124,198,1331,1,Undirected
9125,198,435,1,Undirected
9126,198,882,1,Undirected
9127,198,552,1,Undirected
9128,198,135,1,Undirected
9129,198,1673,2,Undirected
9130,198,299,2,Undirected
9131,1278,1331,1,Undirected
9132,1278,435,1,Undirected
9133,1278,882,1,Undirected
9134,1278,552,1,Undirected
9135,1278,135,1,Undirected
9136,1278,1673,1,Undirected
9137,1278,299,1,Undirected
9138,1331,435,1,Undirected
9139,1331,882,1,Undirected
9140,1331,552,1,Undirected
9141,1331,1673,1,Undirected
9142,1331,299,1,Undirected
9143,435,552,1,Undirected
9144,435,1673,1,Undirected
9145,435,299,1,Undirected
9146,882,552,1,Undirected
9147,882,1673,1,Undirected
9148,882,299,1,Undirected
9149,552,135,1,Undirected
9150,552,1673,1,Undirected
9151,552,299,1,Undirected
9152,135,1673,1,Undirected
9153,135,299,1,Undirected
9154,1673,299,2,Undirected
9155,419,1450,1,Undirected
9156,419,1674,1,Undirected
9157,419,1675,1,Undirected
9158,1450,1674,1,Undirected
9159,1450,1675,1,Undirected
9160,1674,1675,1,Undirected
9161,173,320,1,Undirected
9162,1075,1676,1,Undirected
9163,650,1314,1,Undirected
9164,250,1067,1,Undirected
9165,1244,967,1,Undirected
9166,33,1182,1,Undirected
9167,33,809,1,Undirected
9168,1182,809,1,Undirected
9169,1182,139,1,Undirected
9170,809,139,1,Undirected
9171,1447,62,1,Undirected
9172,767,335,1,Undirected
9173,767,1100,1,Undirected
9174,767,560,1,Undirected
9175,767,980,1,Undirected
9176,767,1673,1,Undirected
9177,767,1507,1,Undirected
9178,767,1389,1,Undirected
9179,767,358,1,Undirected
9180,767,918,1,Undirected
9181,335,1100,1,Undirected
9182,335,560,1,Undirected
9183,335,980,1,Undirected
9184,335,1673,1,Undirected
9185,335,1507,1,Undirected
9186,335,358,1,Undirected
9187,335,918,1,Undirected
9188,1100,560,1,Undirected
9189,1100,980,1,Undirected
9190,1100,1673,1,Undirected
9191,1100,1507,1,Undirected
9192,1100,1389,1,Undirected
9193,1100,358,1,Undirected
9194,1100,918,1,Undirected
9195,560,980,1,Undirected
9196,560,1673,1,Undirected
9197,560,1507,1,Undirected
9198,560,1389,1,Undirected
9199,560,358,1,Undirected
9200,560,918,1,Undirected
9201,980,1673,1,Undirected
9202,980,1507,1,Undirected
9203,980,1389,1,Undirected
9204,980,358,1,Undirected
9205,980,918,1,Undirected
9206,1673,1507,1,Undirected
9207,1673,1389,1,Undirected
9208,1673,358,1,Undirected
9209,1673,918,1,Undirected
9210,1507,1389,1,Undirected
9211,1507,358,1,Undirected
9212,1507,918,1,Undirected
9213,1389,358,1,Undirected
9214,1389,918,1,Undirected
9215,358,918,1,Undirected
9216,1677,1678,4,Undirected
9217,1677,532,1,Undirected
9218,1678,532,1,Undirected
9219,1513,1170,1,Undirected
9220,1513,160,1,Undirected
9221,1513,453,1,Undirected
9222,1170,160,1,Undirected
9223,1170,453,1,Undirected
9224,160,453,1,Undirected
9225,1186,511,1,Undirected
9226,1186,941,1,Undirected
9227,1186,1679,1,Undirected
9228,1186,1057,1,Undirected
9229,1186,920,1,Undirected
9230,511,941,1,Undirected
9231,511,1679,1,Undirected
9232,511,1057,1,Undirected
9233,511,920,1,Undirected
9234,941,1679,1,Undirected
9235,941,1057,1,Undirected
9236,941,920,1,Undirected
9237,1679,1057,1,Undirected
9238,1679,920,1,Undirected
9239,1057,920,1,Undirected
9240,44,679,1,Undirected
9241,679,46,1,Undirected
9242,764,1155,1,Undirected
9243,502,699,1,Undirected
9244,142,1535,1,Undirected
9245,142,497,1,Undirected
9246,142,382,1,Undirected
9247,142,1536,1,Undirected
9248,142,183,1,Undirected
9249,142,494,1,Undirected
9250,1535,497,1,Undirected
9251,1535,382,1,Undirected
9252,1535,183,1,Undirected
9253,1535,494,1,Undirected
9254,497,382,1,Undirected
9255,497,1536,1,Undirected
9256,497,183,1,Undirected
9257,382,1536,1,Undirected
9258,382,183,1,Undirected
9259,382,494,2,Undirected
9260,1536,183,1,Undirected
9261,1536,494,1,Undirected
9262,183,494,1,Undirected
9263,770,203,1,Undirected
9264,770,1395,1,Undirected
9265,770,815,1,Undirected
9266,770,23,1,Undirected
9267,203,1395,1,Undirected
9268,203,815,1,Undirected
9269,203,23,1,Undirected
9270,1395,815,2,Undirected
9271,1395,23,1,Undirected
9272,815,23,1,Undirected
9273,1680,563,1,Undirected
9274,1615,236,1,Undirected
9275,1615,788,1,Undirected
9276,236,788,1,Undirected
9277,1222,886,1,Undirected
9278,738,392,1,Undirected
9279,332,233,1,Undirected
9280,332,821,1,Undirected
9281,332,139,1,Undirected
9282,233,821,1,Undirected
9283,233,139,1,Undirected
9284,821,139,1,Undirected
9285,53,1681,1,Undirected
9286,53,939,1,Undirected
9287,120,1681,1,Undirected
9288,120,939,1,Undirected
9289,1681,939,1,Undirected
9290,1614,1285,1,Undirected
9291,1614,1036,1,Undirected
9292,1614,358,1,Undirected
9293,1614,1037,1,Undirected
9294,1285,1036,1,Undirected
9295,1285,701,1,Undirected
9296,1285,358,1,Undirected
9297,1285,1037,1,Undirected
9298,1036,701,1,Undirected
9299,1036,358,1,Undirected
9300,701,358,1,Undirected
9301,701,1037,1,Undirected
9302,358,1037,1,Undirected
9303,1195,1682,1,Undirected
9304,1323,968,1,Undirected
9305,1323,1084,1,Undirected
9306,968,1084,1,Undirected
9307,44,1664,1,Undirected
9308,45,1664,1,Undirected
9309,1664,48,1,Undirected
9310,1664,46,1,Undirected
9311,822,207,1,Undirected
9312,822,1683,1,Undirected
9313,822,415,1,Undirected
9314,822,1684,1,Undirected
9315,822,209,1,Undirected
9316,822,699,1,Undirected
9317,822,265,1,Undirected
9318,822,177,1,Undirected
9319,822,782,1,Undirected
9320,207,1683,1,Undirected
9321,207,823,1,Undirected
9322,207,415,1,Undirected
9323,207,1684,1,Undirected
9324,207,209,1,Undirected
9325,207,825,1,Undirected
9326,207,699,1,Undirected
9327,207,265,1,Undirected
9328,207,177,1,Undirected
9329,207,782,1,Undirected
9330,1683,823,1,Undirected
9331,1683,415,1,Undirected
9332,1683,1684,1,Undirected
9333,1683,209,1,Undirected
9334,1683,825,1,Undirected
9335,1683,699,1,Undirected
9336,1683,265,1,Undirected
9337,1683,177,1,Undirected
9338,1683,782,1,Undirected
9339,823,415,1,Undirected
9340,823,1684,1,Undirected
9341,823,209,1,Undirected
9342,823,699,1,Undirected
9343,823,265,1,Undirected
9344,823,177,1,Undirected
9345,823,782,1,Undirected
9346,415,1684,1,Undirected
9347,415,209,1,Undirected
9348,415,825,1,Undirected
9349,415,699,1,Undirected
9350,415,265,1,Undirected
9351,415,177,1,Undirected
9352,415,782,1,Undirected
9353,1684,209,1,Undirected
9354,1684,825,1,Undirected
9355,1684,699,1,Undirected
9356,1684,265,1,Undirected
9357,1684,177,1,Undirected
9358,1684,782,1,Undirected
9359,209,825,1,Undirected
9360,209,699,1,Undirected
9361,209,265,1,Undirected
9362,209,177,1,Undirected
9363,209,782,1,Undirected
9364,825,699,1,Undirected
9365,825,265,1,Undirected
9366,825,177,1,Undirected
9367,825,782,1,Undirected
9368,699,265,1,Undirected
9369,699,177,1,Undirected
9370,699,782,1,Undirected
9371,265,177,1,Undirected
9372,265,782,1,Undirected
9373,177,782,1,Undirected
9374,636,697,1,Undirected
9375,636,432,1,Undirected
9376,636,1597,1,Undirected
9377,636,1001,2,Undirected
9378,636,77,1,Undirected
9379,636,137,1,Undirected
9380,697,432,1,Undirected
9381,697,1597,1,Undirected
9382,697,1001,1,Undirected
9383,697,77,1,Undirected
9384,697,137,1,Undirected
9385,432,1597,1,Undirected
