Id,Source,Target,Weight,Type
12017,19,1787,1,Undirected
12018,19,995,1,Undirected
12019,1098,1787,1,Undirected
12020,1098,995,1,Undirected
12021,1787,995,1,Undirected
12022,189,197,1,Undirected
12023,189,834,1,Undirected
12024,197,834,1,Undirected
12025,772,1072,1,Undirected
12026,537,228,1,Undirected
12027,537,1359,1,Undirected
12028,228,1359,1,Undirected
12029,710,771,1,Undirected
12030,711,771,1,Undirected
12031,1292,1788,2,Undirected
12032,1292,528,1,Undirected
12033,1292,168,1,Undirected
12034,1292,1660,1,Undirected
12035,1788,528,1,Undirected
12036,1788,168,1,Undirected
12037,1788,1660,1,Undirected
12038,528,168,1,Undirected
12039,528,1660,1,Undirected
12040,168,1660,1,Undirected
12041,1359,647,1,Undirected
12042,803,717,1,Undirected
12043,803,1066,1,Undirected
12044,803,864,1,Undirected
12045,803,1753,1,Undirected
12046,717,1066,1,Undirected
12047,717,864,1,Undirected
12048,717,1753,1,Undirected
12049,1066,864,1,Undirected
12050,1066,1753,1,Undirected
12051,864,1753,1,Undirected
12052,320,1580,1,Undirected
12053,1751,944,1,Undirected
12054,1751,426,1,Undirected
12055,944,426,1,Undirected
12056,19,552,2,Undirected
12057,19,998,1,Undirected
12058,19,790,2,Undirected
12059,19,1789,2,Undirected
12060,19,888,1,Undirected
12061,19,1559,1,Undirected
12062,19,736,1,Undirected
12063,19,694,1,Undirected
12064,19,737,1,Undirected
12065,552,998,1,Undirected
12066,552,790,1,Undirected
12067,552,1789,1,Undirected
12068,552,1559,1,Undirected
12069,552,736,1,Undirected
12070,552,694,1,Undirected
12071,552,737,1,Undirected
12072,998,790,1,Undirected
12073,998,1789,1,Undirected
12074,998,888,1,Undirected
12075,998,1559,1,Undirected
12076,998,736,1,Undirected
12077,998,694,1,Undirected
12078,998,737,1,Undirected
12079,790,1789,1,Undirected
12080,790,888,1,Undirected
12081,790,1559,1,Undirected
12082,790,736,1,Undirected
12083,790,694,1,Undirected
12084,790,737,1,Undirected
12085,1789,888,1,Undirected
12086,1789,1559,1,Undirected
12087,1789,736,1,Undirected
12088,1789,694,1,Undirected
12089,1789,737,1,Undirected
12090,888,1559,1,Undirected
12091,888,736,1,Undirected
12092,888,694,1,Undirected
12093,888,737,1,Undirected
12094,1559,736,1,Undirected
12095,1559,694,1,Undirected
12096,1559,737,1,Undirected
12097,736,694,1,Undirected
12098,694,737,1,Undirected
12099,187,1544,1,Undirected
12100,187,705,1,Undirected
12101,1544,705,1,Undirected
12102,145,800,1,Undirected
12103,145,278,1,Undirected
12104,800,278,1,Undirected
12105,44,610,1,Undirected
12106,44,1587,2,Undirected
12107,44,193,1,Undirected
12108,44,1570,1,Undirected
12109,44,516,1,Undirected
12110,44,576,1,Undirected
12111,45,610,1,Undirected
12112,45,1587,1,Undirected
12113,45,193,1,Undirected
12114,45,1570,1,Undirected
12115,45,516,1,Undirected
12116,45,576,1,Undirected
12117,610,1587,1,Undirected
12118,610,1570,1,Undirected
12119,610,516,1,Undirected
12120,610,576,1,Undirected
12121,1587,193,1,Undirected
12122,1587,1570,1,Undirected
12123,1587,516,1,Undirected
12124,1587,576,1,Undirected
12125,193,1570,1,Undirected
12126,193,516,1,Undirected
12127,193,576,1,Undirected
12128,1570,516,1,Undirected
12129,1570,576,1,Undirected
12130,516,576,1,Undirected
12131,1406,1150,1,Undirected
12132,1406,838,1,Undirected
12133,1150,838,1,Undirected
12134,1368,442,1,Undirected
12135,1704,1244,1,Undirected
12136,1433,1515,1,Undirected
12137,689,197,1,Undirected
12138,689,92,1,Undirected
12139,689,1790,1,Undirected
12140,197,183,1,Undirected
12141,197,92,1,Undirected
12142,197,1790,1,Undirected
12143,183,92,1,Undirected
12144,183,1790,1,Undirected
12145,92,1790,1,Undirected
12146,1585,587,1,Undirected
12147,406,523,1,Undirected
12148,406,1472,1,Undirected
12149,523,1472,1,Undirected
12150,1,114,1,Undirected
12151,1791,1746,1,Undirected
12152,1791,448,1,Undirected
12153,1791,1196,1,Undirected
12154,1791,1704,1,Undirected
12155,1746,448,1,Undirected
12156,1746,1704,1,Undirected
12157,448,1196,1,Undirected
12158,448,1704,1,Undirected
12159,1196,1704,1,Undirected
12160,91,810,1,Undirected
12161,1256,628,1,Undirected
12162,454,398,1,Undirected
12163,454,329,1,Undirected
12164,454,1136,1,Undirected
12165,454,1313,1,Undirected
12166,454,326,1,Undirected
12167,398,329,1,Undirected
12168,398,1136,1,Undirected
12169,398,968,1,Undirected
12170,398,1313,1,Undirected
12171,398,326,1,Undirected
12172,329,1136,1,Undirected
12173,329,968,1,Undirected
12174,329,1313,1,Undirected
12175,329,326,1,Undirected
12176,1136,968,1,Undirected
12177,1136,1313,1,Undirected
12178,1136,326,1,Undirected
12179,968,1313,1,Undirected
12180,968,326,1,Undirected
12181,1313,326,1,Undirected
12182,1792,1332,1,Undirected
12183,1792,302,1,Undirected
12184,1792,627,1,Undirected
12185,1792,27,1,Undirected
12186,1792,28,1,Undirected
12187,1332,302,1,Undirected
12188,1332,627,1,Undirected
12189,1332,27,1,Undirected
12190,1332,28,1,Undirected
12191,302,627,1,Undirected
12192,302,27,1,Undirected
12193,302,28,1,Undirected
12194,1793,1074,1,Undirected
12195,1793,36,1,Undirected
12196,1793,1770,1,Undirected
12197,1074,36,2,Undirected
12198,1074,1770,1,Undirected
12199,36,1770,1,Undirected
12200,726,194,1,Undirected
12201,726,950,1,Undirected
12202,194,950,1,Undirected
12203,1723,210,1,Undirected
12204,62,382,1,Undirected
12205,62,527,1,Undirected
12206,62,79,1,Undirected
12207,62,1794,1,Undirected
12208,382,527,1,Undirected
12209,382,79,1,Undirected
12210,382,1794,1,Undirected
12211,527,79,1,Undirected
12212,527,1794,1,Undirected
12213,79,1794,1,Undirected
12214,582,1277,1,Undirected
12215,582,1522,1,Undirected
12216,582,764,1,Undirected
12217,1277,1522,1,Undirected
12218,1277,764,1,Undirected
12219,1522,764,1,Undirected
12220,351,218,1,Undirected
12221,351,553,1,Undirected
12222,351,1090,2,Undirected
12223,351,461,1,Undirected
12224,351,195,1,Undirected
12225,351,1118,1,Undirected
12226,351,543,1,Undirected
12227,351,1246,1,Undirected
12228,351,1435,1,Undirected
12229,351,209,1,Undirected
12230,351,1015,1,Undirected
12231,351,14,1,Undirected
12232,218,553,2,Undirected
12233,218,1090,1,Undirected
12234,218,461,1,Undirected
12235,218,195,1,Undirected
12236,218,1118,1,Undirected
12237,218,543,1,Undirected
12238,218,1246,1,Undirected
12239,218,1435,1,Undirected
12240,218,209,1,Undirected
12241,218,1015,1,Undirected
12242,218,14,1,Undirected
12243,553,1090,1,Undirected
12244,553,461,1,Undirected
12245,553,195,2,Undirected
12246,553,1118,1,Undirected
12247,553,543,1,Undirected
12248,553,1246,1,Undirected
12249,553,1435,1,Undirected
12250,553,209,1,Undirected
12251,553,1015,1,Undirected
12252,553,14,1,Undirected
12253,1090,461,1,Undirected
12254,1090,195,1,Undirected
12255,1090,1118,1,Undirected
12256,1090,543,1,Undirected
12257,1090,1246,1,Undirected
12258,1090,1435,1,Undirected
12259,1090,209,1,Undirected
12260,1090,1015,1,Undirected
12261,1090,14,1,Undirected
12262,461,195,1,Undirected
12263,461,1118,1,Undirected
12264,461,543,1,Undirected
12265,461,1246,1,Undirected
12266,461,1435,1,Undirected
12267,461,209,1,Undirected
12268,461,1015,1,Undirected
12269,461,14,1,Undirected
12270,195,1118,1,Undirected
12271,195,543,1,Undirected
12272,195,1246,1,Undirected
12273,195,1435,1,Undirected
12274,195,209,1,Undirected
12275,195,1015,1,Undirected
12276,195,14,1,Undirected
12277,1118,543,1,Undirected
12278,1118,1246,1,Undirected
12279,1118,1435,1,Undirected
12280,1118,209,1,Undirected
12281,1118,1015,1,Undirected
12282,1118,14,1,Undirected
12283,543,1246,1,Undirected
12284,543,1435,1,Undirected
12285,543,209,1,Undirected
12286,543,1015,1,Undirected
12287,543,14,1,Undirected
12288,1246,1435,1,Undirected
12289,1246,209,1,Undirected
12290,1246,1015,1,Undirected
12291,1246,14,1,Undirected
12292,1435,209,1,Undirected
12293,1435,1015,1,Undirected
12294,1435,14,1,Undirected
12295,209,1015,1,Undirected
12296,1015,14,1,Undirected
12297,82,1795,2,Undirected
12298,900,1796,1,Undirected
12299,900,1797,1,Undirected
12300,900,1735,2,Undirected
12301,900,1798,1,Undirected
12302,1796,1797,1,Undirected
12303,1796,1735,1,Undirected
12304,1796,1798,1,Undirected
12305,1797,1735,1,Undirected
12306,1797,1798,1,Undirected
12307,1735,1798,1,Undirected
12308,44,160,1,Undirected
12309,44,1166,1,Undirected
12310,45,160,1,Undirected
12311,45,1166,1,Undirected
12312,160,47,1,Undirected
12313,160,1166,1,Undirected
12314,160,49,1,Undirected
12315,47,1166,2,Undirected
12316,1166,49,2,Undirected
12317,188,372,1,Undirected
12318,845,1790,1,Undirected
12319,297,578,1,Undirected
12320,297,425,1,Undirected
12321,297,254,1,Undirected
12322,297,253,1,Undirected
12323,578,425,1,Undirected
12324,578,254,1,Undirected
12325,578,253,1,Undirected
12326,629,560,1,Undirected
12327,776,1526,1,Undirected
12328,143,175,1,Undirected
12329,1763,1659,1,Undirected
12330,1763,479,1,Undirected
12331,1763,324,1,Undirected
12332,1763,180,1,Undirected
12333,1763,100,1,Undirected
12334,1763,1195,1,Undirected
12335,1763,890,1,Undirected
12336,1659,479,1,Undirected
12337,1659,324,1,Undirected
12338,1659,180,1,Undirected
12339,1659,100,1,Undirected
12340,1659,1195,1,Undirected
12341,1659,890,1,Undirected
12342,479,324,1,Undirected
12343,479,180,1,Undirected
12344,479,100,1,Undirected
12345,479,1195,1,Undirected
12346,479,890,1,Undirected
12347,324,180,1,Undirected
12348,324,1195,1,Undirected
12349,324,890,1,Undirected
12350,180,1195,1,Undirected
12351,180,890,1,Undirected
12352,100,1195,1,Undirected
12353,100,890,1,Undirected
12354,1195,890,1,Undirected
12355,1061,1017,1,Undirected
12356,1061,729,1,Undirected
12357,1017,729,1,Undirected
12358,1800,241,1,Undirected
12359,19,666,1,Undirected
12360,19,275,1,Undirected
12361,19,1801,1,Undirected
12362,19,1444,1,Undirected
12363,19,826,1,Undirected
12364,19,1387,1,Undirected
12365,666,550,2,Undirected
12366,666,275,1,Undirected
12367,666,1801,1,Undirected
12368,666,1444,1,Undirected
12369,666,826,1,Undirected
12370,666,1387,1,Undirected
12371,550,275,1,Undirected
12372,550,1801,1,Undirected
12373,550,826,1,Undirected
12374,550,1387,1,Undirected
12375,275,1801,1,Undirected
12376,275,1444,1,Undirected
12377,275,826,1,Undirected
12378,275,1387,1,Undirected
12379,1801,1444,1,Undirected
12380,1801,826,1,Undirected
12381,1801,1387,1,Undirected
12382,1444,826,1,Undirected
12383,1444,1387,1,Undirected
12384,826,1387,1,Undirected
12385,278,479,1,Undirected
12386,244,372,1,Undirected
12387,81,1561,1,Undirected
12388,81,861,1,Undirected
12389,1561,861,1,Undirected
12390,1561,527,1,Undirected
12391,1561,601,1,Undirected
12392,1561,597,1,Undirected
12393,861,527,1,Undirected
12394,861,601,1,Undirected
12395,861,597,1,Undirected
12396,527,601,1,Undirected
12397,571,713,1,Undirected
12398,176,476,1,Undirected
12399,1322,476,1,Undirected
12400,1538,1444,1,Undirected
12401,1538,1802,1,Undirected
12402,1538,717,1,Undirected
12403,1444,1802,1,Undirected
12404,1444,717,1,Undirected
12405,1802,717,1,Undirected
12406,16,21,1,Undirected
12407,707,1336,1,Undirected
12408,1701,638,1,Undirected
12409,1701,241,1,Undirected
12410,1701,82,1,Undirected
12411,1701,1448,1,Undirected
12412,1701,1341,1,Undirected
12413,638,241,1,Undirected
12414,638,82,1,Undirected
12415,638,1448,1,Undirected
12416,638,1341,1,Undirected
12417,241,82,1,Undirected
12418,241,1448,1,Undirected
12419,241,1341,1,Undirected
12420,82,1448,1,Undirected
12421,82,1341,1,Undirected
12422,1448,1341,1,Undirected
12423,564,1062,1,Undirected
12424,564,356,1,Undirected
12425,564,832,1,Undirected
12426,1062,356,1,Undirected
12427,1062,832,1,Undirected
12428,1756,888,1,Undirected
12429,1756,698,1,Undirected
12430,1756,591,1,Undirected
12431,1756,875,1,Undirected
12432,1756,1539,1,Undirected
12433,888,698,1,Undirected
12434,888,591,1,Undirected
12435,888,875,1,Undirected
12436,888,1539,1,Undirected
12437,698,591,1,Undirected
12438,698,875,1,Undirected
12439,698,1539,1,Undirected
12440,591,875,1,Undirected
12441,591,1539,1,Undirected
12442,875,1539,1,Undirected
12443,130,272,1,Undirected
12444,130,1107,1,Undirected
12445,130,859,1,Undirected
12446,130,197,1,Undirected
12447,130,877,1,Undirected
12448,130,1125,1,Undirected
12449,130,338,1,Undirected
12450,130,642,1,Undirected
12451,130,784,1,Undirected
12452,272,1107,1,Undirected
12453,272,859,1,Undirected
12454,272,197,1,Undirected
12455,272,877,1,Undirected
12456,272,1125,1,Undirected
12457,272,338,1,Undirected
12458,272,642,1,Undirected
12459,272,784,1,Undirected
12460,1107,859,1,Undirected
12461,1107,197,1,Undirected
12462,1107,877,1,Undirected
12463,1107,1125,1,Undirected
12464,1107,338,1,Undirected
12465,1107,642,1,Undirected
12466,1107,784,1,Undirected
12467,859,197,1,Undirected
12468,859,877,1,Undirected
12469,859,1125,1,Undirected
12470,859,338,1,Undirected
12471,859,642,1,Undirected
12472,859,784,1,Undirected
12473,197,877,1,Undirected
12474,197,1125,1,Undirected
12475,197,338,1,Undirected
12476,197,642,1,Undirected
12477,197,784,1,Undirected
12478,877,1125,1,Undirected
12479,877,338,1,Undirected
12480,877,642,1,Undirected
12481,877,784,1,Undirected
12482,1125,338,1,Undirected
12483,1125,642,1,Undirected
12484,1125,784,1,Undirected
12485,338,642,1,Undirected
12486,338,784,1,Undirected
12487,642,784,1,Undirected
12488,1804,100,1,Undirected
12489,1804,902,1,Undirected
12490,100,902,1,Undirected
12491,951,1721,1,Undirected
12492,951,198,1,Undirected
12493,1721,198,1,Undirected
12494,588,1745,2,Undirected
12495,588,1598,2,Undirected
12496,1285,879,1,Undirected
12497,1285,746,1,Undirected
12498,879,746,2,Undirected
12499,1550,130,1,Undirected
12500,826,1167,1,Undirected
12501,1038,1300,1,Undirected
12502,1038,1515,1,Undirected
12503,1038,1017,1,Undirected
12504,1038,987,1,Undirected
12505,1038,650,1,Undirected
12506,1300,1515,1,Undirected
12507,1300,1017,1,Undirected
12508,1300,987,1,Undirected
12509,1300,650,1,Undirected
12510,1515,1017,1,Undirected
12511,1515,987,1,Undirected
12512,1515,650,1,Undirected
12513,1017,987,1,Undirected
12514,1017,650,1,Undirected
12515,987,650,1,Undirected
12516,707,1565,1,Undirected
12517,1805,1749,1,Undirected
12518,819,555,1,Undirected
12519,819,844,1,Undirected
12520,819,1641,1,Undirected
12521,819,259,1,Undirected
12522,819,931,1,Undirected
12523,819,476,1,Undirected
12524,819,373,1,Undirected
12525,555,844,1,Undirected
12526,555,1641,1,Undirected
12527,555,516,1,Undirected
12528,555,259,1,Undirected
12529,555,931,1,Undirected
12530,555,476,1,Undirected
12531,555,373,1,Undirected
12532,844,1641,1,Undirected
12533,844,516,1,Undirected
12534,844,259,1,Undirected
12535,844,931,1,Undirected
12536,844,476,1,Undirected
12537,844,373,1,Undirected
12538,1641,516,1,Undirected
12539,1641,259,1,Undirected
12540,1641,931,1,Undirected
12541,1641,476,1,Undirected
12542,1641,373,1,Undirected
12543,516,259,1,Undirected
12544,516,931,1,Undirected
12545,516,476,1,Undirected
12546,259,931,1,Undirected
12547,259,476,1,Undirected
12548,259,373,1,Undirected
12549,931,476,1,Undirected
12550,931,373,1,Undirected
12551,476,373,1,Undirected
12552,887,159,1,Undirected
12553,255,594,1,Undirected
12554,1717,388,1,Undirected
12555,1717,558,1,Undirected
12556,1717,894,1,Undirected
12557,388,558,1,Undirected
12558,388,894,1,Undirected
12559,558,894,1,Undirected
12560,1647,311,1,Undirected
12561,234,1332,1,Undirected
12562,234,825,1,Undirected
12563,1332,825,1,Undirected
12564,1052,133,1,Undirected
12565,1052,560,1,Undirected
12566,133,560,1,Undirected
12567,1165,586,1,Undirected
12568,767,1126,2,Undirected
12569,767,1399,4,Undirected
12570,767,1309,1,Undirected
12571,1126,1399,2,Undirected
12572,1126,1309,1,Undirected
12573,1126,1549,1,Undirected
12574,1126,359,2,Undirected
12575,1399,1309,1,Undirected
12576,1399,1549,1,Undirected
12577,1399,359,4,Undirected
12578,1309,1549,5,Undirected
12579,1309,359,1,Undirected
12580,974,1389,1,Undirected
12581,1757,949,1,Undirected
12582,1757,959,1,Undirected
12583,330,1806,1,Undirected
12584,330,566,1,Undirected
12585,330,405,1,Undirected
12586,330,732,1,Undirected
12587,330,540,1,Undirected
12588,330,356,1,Undirected
12589,330,201,1,Undirected
12590,330,950,1,Undirected
12591,1806,566,1,Undirected
12592,1806,405,1,Undirected
12593,1806,732,1,Undirected
12594,1806,540,1,Undirected
12595,1806,356,1,Undirected
12596,1806,1147,1,Undirected
12597,1806,201,1,Undirected
12598,1806,950,1,Undirected
12599,1806,1061,1,Undirected
12600,566,405,1,Undirected
12601,566,732,1,Undirected
12602,566,540,1,Undirected
12603,566,356,1,Undirected
12604,566,1147,1,Undirected
12605,566,201,1,Undirected
12606,566,950,1,Undirected
12607,566,1061,1,Undirected
12608,405,732,1,Undirected
12609,405,540,1,Undirected
12610,405,356,1,Undirected
12611,405,1147,1,Undirected
12612,405,201,1,Undirected
12613,405,950,1,Undirected
12614,405,1061,1,Undirected
12615,732,540,1,Undirected
12616,732,356,1,Undirected
12617,732,1147,1,Undirected
12618,732,201,1,Undirected
12619,732,950,1,Undirected
12620,732,1061,1,Undirected
12621,540,356,1,Undirected
12622,540,1147,1,Undirected
12623,540,201,1,Undirected
12624,540,950,1,Undirected
12625,540,1061,1,Undirected
12626,356,1147,1,Undirected
12627,356,201,1,Undirected
12628,356,950,1,Undirected
12629,356,1061,1,Undirected
12630,1147,201,1,Undirected
12631,1147,950,1,Undirected
12632,1147,1061,1,Undirected
12633,201,950,1,Undirected
12634,201,1061,1,Undirected
12635,950,1061,1,Undirected
12636,535,1691,1,Undirected
12637,1691,536,1,Undirected
12638,50,1807,1,Undirected
12639,53,457,1,Undirected
12640,53,199,1,Undirected
12641,53,594,1,Undirected
12642,53,426,1,Undirected
12643,53,7,1,Undirected
12644,53,1538,1,Undirected
12645,53,1473,1,Undirected
12646,53,834,1,Undirected
12647,53,1503,1,Undirected
12648,457,199,1,Undirected
12649,457,594,1,Undirected
12650,457,426,1,Undirected
12651,457,7,1,Undirected
12652,457,1538,1,Undirected
12653,457,57,1,Undirected
12654,457,1473,1,Undirected
12655,457,834,1,Undirected
12656,457,1503,1,Undirected
12657,199,594,1,Undirected
12658,199,426,1,Undirected
12659,199,7,1,Undirected
12660,199,1538,1,Undirected
12661,199,57,1,Undirected
12662,199,1473,1,Undirected
12663,199,834,1,Undirected
12664,199,1503,1,Undirected
12665,594,426,1,Undirected
12666,594,7,1,Undirected
12667,594,1538,1,Undirected
12668,594,57,1,Undirected
12669,594,1473,1,Undirected
12670,594,834,1,Undirected
12671,594,1503,1,Undirected
12672,426,7,1,Undirected
12673,426,1538,1,Undirected
12674,426,57,1,Undirected
12675,426,1473,1,Undirected
12676,426,834,1,Undirected
12677,426,1503,1,Undirected
12678,7,1538,1,Undirected
12679,7,57,1,Undirected
12680,7,1473,1,Undirected
12681,7,834,1,Undirected
12682,7,1503,1,Undirected
12683,1538,57,1,Undirected
12684,1538,1473,1,Undirected
12685,1538,834,1,Undirected
12686,1538,1503,1,Undirected
12687,57,1473,1,Undirected
12688,57,834,1,Undirected
12689,57,1503,1,Undirected
12690,1473,834,1,Undirected
12691,1473,1503,1,Undirected
12692,834,1503,1,Undirected
12693,1572,104,1,Undirected
12694,1622,1623,1,Undirected
12695,1330,140,1,Undirected
12696,1330,17,1,Undirected
12697,140,17,1,Undirected
12698,425,1081,1,Undirected
12699,425,497,1,Undirected
